City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lubumbashi,-11.6609,27.4794,62.65,98,58,5.39,CD,2022-11-22 21:17:32
1,Charters Towers,-20.1,146.2667,76.87,78,51,12.62,AU,2022-11-22 21:22:15
2,Port Elizabeth,-33.918,25.5701,68.31,85,38,3.0,ZA,2022-11-22 21:22:16
3,Sioux Lookout,50.1001,-91.917,24.87,86,100,4.61,CA,2022-11-22 21:22:17
4,Chuy,-33.6971,-53.4616,63.77,77,79,11.43,UY,2022-11-22 21:22:17
5,Bonavista,48.6499,-53.1147,32.76,95,100,15.35,CA,2022-11-22 21:22:19
6,Zhoucheng,35.9122,116.3117,44.67,88,2,2.01,CN,2022-11-22 21:22:20
7,Hervey Bay,-25.2986,152.8535,69.03,75,88,14.0,AU,2022-11-22 21:22:20
8,East London,-33.0153,27.9116,65.93,90,70,6.2,ZA,2022-11-22 21:20:17
9,Rikitea,-23.1203,-134.9692,74.01,85,97,12.82,PF,2022-11-22 21:22:21
10,Rawson,-43.3002,-65.1023,79.65,32,100,13.27,AR,2022-11-22 21:20:54
11,Hermanus,-34.4187,19.2345,58.8,74,94,7.92,ZA,2022-11-22 21:22:22
12,Cidreira,-30.1811,-50.2056,69.24,93,81,2.66,BR,2022-11-22 21:22:23
13,Tuktoyaktuk,69.4541,-133.0374,17.6,93,100,12.66,CA,2022-11-22 21:22:24
14,Bluff,-46.6,168.3333,60.8,65,13,14.65,NZ,2022-11-22 21:22:25
15,Buraydah,26.326,43.975,64.85,33,2,9.64,SA,2022-11-22 21:22:25
16,Hasaki,35.7333,140.8333,56.21,72,100,16.11,JP,2022-11-22 21:22:26
17,Saint-Philippe,-21.3585,55.7679,74.79,83,99,6.22,RE,2022-11-22 21:22:27
18,Namibe,-15.1961,12.1522,74.82,66,55,4.5,AO,2022-11-22 21:22:27
19,Yerofey Pavlovich,53.9667,121.9667,-9.56,96,6,4.03,RU,2022-11-22 21:22:28
20,Djougou,9.7085,1.666,77.16,33,3,2.98,BJ,2022-11-22 21:22:30
21,Busselton,-33.65,115.3333,61.38,76,2,5.21,AU,2022-11-22 21:22:30
22,San Patricio,28.017,-97.5169,55.27,81,100,9.73,US,2022-11-22 21:22:31
23,Nikolskoye,59.7035,30.7861,26.49,83,100,6.53,RU,2022-11-22 21:22:32
24,Jamestown,42.097,-79.2353,44.24,42,0,11.5,US,2022-11-22 21:17:46
25,Tankhoy,51.5528,105.1306,20.62,70,14,5.17,RU,2022-11-22 21:22:33
26,Faanui,-16.4833,-151.75,79.34,77,2,2.64,PF,2022-11-22 21:22:33
27,Cabo San Lucas,22.8909,-109.9124,82.62,58,0,8.05,MX,2022-11-22 21:20:23
28,Carnarvon,-24.8667,113.6333,70.16,79,31,11.48,AU,2022-11-22 21:22:34
29,Punta Arenas,-53.15,-70.9167,62.71,42,0,27.63,CL,2022-11-22 21:22:35
30,Kathu,7.9178,98.3332,82.74,87,100,13.65,TH,2022-11-22 21:21:55
31,Carmarthen,51.8555,-4.3054,49.15,93,75,6.91,GB,2022-11-22 21:22:36
32,Burnie,-41.0667,145.9167,53.94,59,7,14.29,AU,2022-11-22 21:22:37
33,Paka,4.6374,103.4368,75.13,100,49,0.0,MY,2022-11-22 21:22:37
34,Puerto Ayora,-0.7393,-90.3518,80.56,90,60,5.01,EC,2022-11-22 21:22:38
35,Constitucion,-35.3333,-72.4167,68.92,63,44,18.28,CL,2022-11-22 21:22:39
36,Necochea,-38.5473,-58.7368,62.56,41,0,5.1,AR,2022-11-22 21:22:39
37,Hofn,64.2539,-15.2082,36.63,78,61,17.54,IS,2022-11-22 21:22:40
38,Santa Isabel Do Rio Negro,-0.4139,-65.0192,84.43,65,100,1.36,BR,2022-11-22 21:22:41
39,Albany,42.6001,-73.9662,42.44,52,95,2.57,US,2022-11-22 21:22:41
40,Mtsensk,53.2766,36.5733,32.4,96,100,5.79,RU,2022-11-22 21:22:42
41,Provideniya,64.3833,-173.3,14.11,57,100,22.37,RU,2022-11-22 21:22:43
42,Cape Town,-33.9258,18.4232,65.26,76,0,8.05,ZA,2022-11-22 21:20:01
43,Bluefields,12.0137,-83.7635,78.87,94,40,4.61,NI,2022-11-22 21:22:44
44,Bredasdorp,-34.5322,20.0403,61.16,80,95,4.45,ZA,2022-11-22 21:22:44
45,Tasiilaq,65.6145,-37.6368,33.96,97,100,23.04,GL,2022-11-22 21:22:45
46,Axim,4.8699,-2.2405,78.91,83,21,7.11,GH,2022-11-22 21:23:46
47,Barrow,71.2906,-156.7887,12.22,85,100,18.41,US,2022-11-22 21:23:46
48,Leningradskiy,69.3833,178.4167,-11.58,93,100,9.35,RU,2022-11-22 21:23:47
49,Plettenberg Bay,-34.0527,23.3716,61.39,87,61,3.36,ZA,2022-11-22 21:23:47
50,Yining,29.0361,114.5636,54.86,96,53,2.75,CN,2022-11-22 21:23:48
51,Chumikan,54.7183,135.315,7.16,80,17,22.03,RU,2022-11-22 21:23:48
52,Pryazha,61.6926,33.6216,22.24,88,85,7.9,RU,2022-11-22 21:23:49
53,Vaini,-21.2,-175.2,82.56,78,40,11.5,TO,2022-11-22 21:23:50
54,Ushuaia,-54.8,-68.3,58.62,87,75,8.05,AR,2022-11-22 21:21:38
55,Fivizzano,44.2383,10.126,47.19,69,99,4.74,IT,2022-11-22 21:23:51
56,Mataura,-46.1927,168.8643,60.48,40,0,8.08,NZ,2022-11-22 21:23:52
